permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps,Greedy_Beam_Search_Steps
"[5, 7, 2, 4, 3, 0, 6, 1]",7,3,15,25,18,15,3
"[5, 7, 2, 4, 3, 1, 0, 6]",7,3,15,25,18,15,10
"[5, 7, 2, 4, 3, 1, 6, 0]",8,3,14,26,18,14,9
"[5, 7, 2, 4, 3, 6, 0, 1]",8,3,14,22,14,14,4
"[5, 7, 2, 4, 3, 6, 1, 0]",9,3,13,23,15,13,9
"[5, 7, 2, 4, 6, 0, 1, 3]",7,3,17,25,18,17,4
"[5, 7, 2, 4, 6, 0, 3, 1]",8,3,16,26,18,16,9
"[5, 7, 2, 4, 6, 1, 0, 3]",6,3,16,26,18,16,3
"[5, 7, 2, 4, 6, 1, 3, 0]",7,3,15,27,18,15,10
"[5, 7, 2, 4, 6, 3, 0, 1]",7,3,15,23,15,15,3
"[5, 7, 2, 4, 6, 3, 1, 0]",8,3,14,24,15,14,3
"[5, 7, 2, 6, 0, 1, 3, 4]",7,3,13,17,14,13,20
"[5, 7, 2, 6, 0, 1, 4, 3]",6,3,12,18,15,12,7
"[5, 7, 2, 6, 0, 3, 1, 4]",8,3,12,20,14,12,10
"[5, 7, 2, 6, 0, 3, 4, 1]",7,4,11,21,15,11,8
"[5, 7, 2, 6, 0, 4, 1, 3]",7,3,13,21,14,13,20
"[5, 7, 2, 6, 0, 4, 3, 1]",6,3,12,22,15,12,7
"[5, 7, 2, 6, 1, 0, 3, 4]",8,3,14,18,15,14,20
"[5, 7, 2, 6, 1, 0, 4, 3]",7,3,13,19,15,13,8
"[5, 7, 2, 6, 1, 3, 0, 4]",9,4,11,21,14,11,8
"[5, 7, 2, 6, 1, 3, 4, 0]",8,4,10,22,15,10,9
"[5, 7, 2, 6, 1, 4, 0, 3]",8,4,12,22,14,12,8
"[5, 7, 2, 6, 1, 4, 3, 0]",7,3,11,23,15,11,10
"[5, 7, 2, 6, 3, 0, 1, 4]",9,3,13,21,15,13,10
"[5, 7, 2, 6, 3, 0, 4, 1]",8,3,12,22,15,12,8
"[5, 7, 2, 6, 3, 1, 0, 4]",8,3,12,22,15,12,3
"[5, 7, 2, 6, 3, 1, 4, 0]",7,4,11,23,15,11,23
"[5, 7, 2, 6, 3, 4, 0, 1]",7,3,11,19,14,11,5
"[5, 7, 2, 6, 3, 4, 1, 0]",8,3,10,20,15,10,10
"[5, 7, 2, 6, 4, 0, 1, 3]",6,3,14,22,15,14,11
"[5, 7, 2, 6, 4, 0, 3, 1]",7,3,13,23,15,13,8
"[5, 7, 2, 6, 4, 1, 0, 3]",7,4,13,23,15,13,4
"[5, 7, 2, 6, 4, 1, 3, 0]",6,3,12,24,15,12,10
"[5, 7, 2, 6, 4, 3, 0, 1]",8,4,12,20,15,12,16
"[5, 7, 2, 6, 4, 3, 1, 0]",7,4,11,21,15,11,11
"[5, 7, 3, 0, 1, 2, 4, 6]",8,3,12,18,10,12,3
"[5, 7, 3, 0, 1, 2, 6, 4]",7,3,11,19,10,11,9
"[5, 7, 3, 0, 1, 4, 2, 6]",7,3,11,21,12,11,4
"[5, 7, 3, 0, 1, 4, 6, 2]",6,3,10,22,12,10,8
"[5, 7, 3, 0, 1, 6, 2, 4]",8,3,12,22,12,12,3
"[5, 7, 3, 0, 1, 6, 4, 2]",7,3,11,23,12,11,20
"[5, 7, 3, 0, 2, 1, 4, 6]",7,3,13,19,10,13,3
"[5, 7, 3, 0, 2, 1, 6, 4]",6,3,12,20,10,12,8
"[5, 7, 3, 0, 2, 4, 1, 6]",8,3,10,22,12,10,4
"[5, 7, 3, 0, 2, 4, 6, 1]",7,4,9,23,12,9,4
"[5, 7, 3, 0, 2, 6, 1, 4]",9,3,11,23,12,11,9
"[5, 7, 3, 0, 2, 6, 4, 1]",8,4,10,24,12,10,8
"[5, 7, 3, 0, 4, 1, 2, 6]",6,3,12,22,12,12,8
"[5, 7, 3, 0, 4, 1, 6, 2]",5,3,11,23,12,11,16
"[5, 7, 3, 0, 4, 2, 1, 6]",7,3,11,23,12,11,9
"[5, 7, 3, 0, 4, 2, 6, 1]",6,3,10,24,12,10,4
"[5, 7, 3, 0, 4, 6, 1, 2]",8,3,10,20,10,10,6
"[5, 7, 3, 0, 4, 6, 2, 1]",7,3,9,21,10,9,8
"[5, 7, 3, 0, 6, 1, 2, 4]",7,3,13,23,12,13,3
"[5, 7, 3, 0, 6, 1, 4, 2]",6,3,12,24,12,12,5
"[5, 7, 3, 0, 6, 2, 1, 4]",8,3,12,24,12,12,4
"[5, 7, 3, 0, 6, 2, 4, 1]",7,3,11,25,12,11,4
"[5, 7, 3, 0, 6, 4, 1, 2]",7,3,11,21,10,11,4
"[5, 7, 3, 0, 6, 4, 2, 1]",8,3,10,22,10,10,9
"[5, 7, 3, 1, 0, 2, 4, 6]",7,3,13,19,10,13,9
"[5, 7, 3, 1, 0, 2, 6, 4]",6,3,12,20,10,12,3
"[5, 7, 3, 1, 0, 4, 2, 6]",6,3,12,22,13,12,3
"[5, 7, 3, 1, 0, 4, 6, 2]",5,3,11,23,13,11,8
"[5, 7, 3, 1, 0, 6, 2, 4]",7,3,13,23,13,13,3
"[5, 7, 3, 1, 0, 6, 4, 2]",6,3,12,24,13,12,20
"[5, 7, 3, 1, 2, 0, 4, 6]",8,3,14,20,10,14,8
"[5, 7, 3, 1, 2, 0, 6, 4]",7,3,13,21,10,13,8
"[5, 7, 3, 1, 2, 4, 0, 6]",7,3,11,23,13,11,3
"[5, 7, 3, 1, 2, 4, 6, 0]",6,4,10,24,13,10,8
"[5, 7, 3, 1, 2, 6, 0, 4]",8,3,12,24,13,12,3
"[5, 7, 3, 1, 2, 6, 4, 0]",7,3,11,25,13,11,13
"[5, 7, 3, 1, 4, 0, 2, 6]",7,3,13,23,13,13,3
"[5, 7, 3, 1, 4, 0, 6, 2]",6,3,12,24,13,12,9
"[5, 7, 3, 1, 4, 2, 0, 6]",8,3,12,24,13,12,6
"[5, 7, 3, 1, 4, 2, 6, 0]",7,3,11,25,13,11,3
"[5, 7, 3, 1, 4, 6, 0, 2]",7,4,11,21,10,11,9
"[5, 7, 3, 1, 4, 6, 2, 0]",8,3,10,22,10,10,3
"[5, 7, 3, 1, 6, 0, 2, 4]",8,3,14,24,13,14,9
"[5, 7, 3, 1, 6, 0, 4, 2]",7,3,13,25,13,13,9
"[5, 7, 3, 1, 6, 2, 0, 4]",7,3,13,25,13,13,3
"[5, 7, 3, 1, 6, 2, 4, 0]",8,3,12,26,13,12,9
"[5, 7, 3, 1, 6, 4, 0, 2]",6,3,12,22,10,12,3
"[5, 7, 3, 1, 6, 4, 2, 0]",7,4,11,23,10,11,9
"[5, 7, 3, 2, 0, 1, 4, 6]",6,3,14,16,10,14,3
"[5, 7, 3, 2, 0, 1, 6, 4]",5,3,13,17,10,13,7
"[5, 7, 3, 2, 0, 4, 1, 6]",7,3,13,19,13,13,8
"[5, 7, 3, 2, 0, 4, 6, 1]",6,3,12,20,13,12,8
"[5, 7, 3, 2, 0, 6, 1, 4]",8,4,14,20,13,14,10
"[5, 7, 3, 2, 0, 6, 4, 1]",7,4,13,21,13,13,4
"[5, 7, 3, 2, 1, 0, 4, 6]",7,3,15,17,10,15,3
"[5, 7, 3, 2, 1, 0, 6, 4]",6,3,14,18,10,14,8
"[5, 7, 3, 2, 1, 4, 0, 6]",8,3,12,20,13,12,4
"[5, 7, 3, 2, 1, 4, 6, 0]",7,3,11,21,13,11,9
"[5, 7, 3, 2, 1, 6, 0, 4]",7,3,13,21,13,13,16
"[5, 7, 3, 2, 1, 6, 4, 0]",8,4,12,22,13,12,5
"[5, 7, 3, 2, 4, 0, 1, 6]",6,3,14,20,13,14,4
"[5, 7, 3, 2, 4, 0, 6, 1]",5,3,13,21,13,13,4
"[5, 7, 3, 2, 4, 1, 0, 6]",7,3,13,21,13,13,8
"[5, 7, 3, 2, 4, 1, 6, 0]",6,3,12,22,13,12,9
"[5, 7, 3, 2, 4, 6, 0, 1]",8,3,12,18,10,12,8
"[5, 7, 3, 2, 4, 6, 1, 0]",7,4,11,19,10,11,9
"[5, 7, 3, 2, 6, 0, 1, 4]",7,3,15,21,13,15,5
"[5, 7, 3, 2, 6, 0, 4, 1]",6,3,14,22,13,14,4
"[5, 7, 3, 2, 6, 1, 0, 4]",6,3,14,22,13,14,3
"[5, 7, 3, 2, 6, 1, 4, 0]",7,4,13,23,13,13,4
"[5, 7, 3, 2, 6, 4, 0, 1]",7,3,13,19,10,13,4
"[5, 7, 3, 2, 6, 4, 1, 0]",8,3,12,20,10,12,10
"[5, 7, 3, 4, 0, 1, 2, 6]",7,3,17,17,14,17,9
"[5, 7, 3, 4, 0, 1, 6, 2]",6,3,16,18,15,16,3
"[5, 7, 3, 4, 0, 2, 1, 6]",8,4,16,20,17,16,17
"[5, 7, 3, 4, 0, 2, 6, 1]",7,3,15,21,18,15,17
"[5, 7, 3, 4, 0, 6, 1, 2]",9,4,17,21,17,17,10
"[5, 7, 3, 4, 0, 6, 2, 1]",8,3,16,22,18,16,3
"[5, 7, 3, 4, 1, 0, 2, 6]",8,3,18,18,15,18,9
"[5, 7, 3, 4, 1, 0, 6, 2]",7,3,17,19,15,17,3
"[5, 7, 3, 4, 1, 2, 0, 6]",9,3,15,21,17,15,5
"[5, 7, 3, 4, 1, 2, 6, 0]",8,3,14,22,18,14,4
"[5, 7, 3, 4, 1, 6, 0, 2]",8,3,16,22,17,16,4
"[5, 7, 3, 4, 1, 6, 2, 0]",9,3,15,23,18,15,3
"[5, 7, 3, 4, 2, 0, 1, 6]",9,3,17,21,18,17,8
"[5, 7, 3, 4, 2, 0, 6, 1]",8,3,16,22,18,16,9
"[5, 7, 3, 4, 2, 1, 0, 6]",8,3,16,22,18,16,4
"[5, 7, 3, 4, 2, 1, 6, 0]",7,3,15,23,18,15,9
"[5, 7, 3, 4, 2, 6, 0, 1]",9,3,15,19,14,15,4
"[5, 7, 3, 4, 2, 6, 1, 0]",10,3,14,20,15,14,4
"[5, 7, 3, 4, 6, 0, 1, 2]",8,3,18,22,18,18,4
"[5, 7, 3, 4, 6, 0, 2, 1]",7,3,17,23,18,17,10
"[5, 7, 3, 4, 6, 1, 0, 2]",7,3,17,23,18,17,9
"[5, 7, 3, 4, 6, 1, 2, 0]",8,3,16,24,18,16,5
"[5, 7, 3, 4, 6, 2, 0, 1]",8,3,16,20,15,16,9
"[5, 7, 3, 4, 6, 2, 1, 0]",9,3,15,21,15,15,9
"[5, 7, 3, 6, 0, 1, 2, 4]",6,3,14,14,11,14,9
"[5, 7, 3, 6, 0, 1, 4, 2]",7,3,13,15,12,13,3
"[5, 7, 3, 6, 0, 2, 1, 4]",9,4,13,17,11,13,6
"[5, 7, 3, 6, 0, 2, 4, 1]",8,3,12,18,12,12,6
"[5, 7, 3, 6, 0, 4, 1, 2]",8,3,14,18,11,14,8
"[5, 7, 3, 6, 0, 4, 2, 1]",7,3,13,19,12,13,8
"[5, 7, 3, 6, 1, 0, 2, 4]",7,3,15,15,12,15,9
"[5, 7, 3, 6, 1, 0, 4, 2]",8,3,14,16,12,14,3
"[5, 7, 3, 6, 1, 2, 0, 4]",8,3,12,18,11,12,4
"[5, 7, 3, 6, 1, 2, 4, 0]",9,3,11,19,12,11,3
"[5, 7, 3, 6, 1, 4, 0, 2]",9,4,13,19,11,13,6
"[5, 7, 3, 6, 1, 4, 2, 0]",8,3,12,20,12,12,4
"[5, 7, 3, 6, 2, 0, 1, 4]",8,3,14,18,12,14,10
"[5, 7, 3, 6, 2, 0, 4, 1]",7,3,13,19,12,13,10
"[5, 7, 3, 6, 2, 1, 0, 4]",7,3,13,19,12,13,14
"[5, 7, 3, 6, 2, 1, 4, 0]",8,3,12,20,12,12,4
"[5, 7, 3, 6, 2, 4, 0, 1]",8,3,12,16,11,12,8
"[5, 7, 3, 6, 2, 4, 1, 0]",9,3,11,17,12,11,9
"[5, 7, 3, 6, 4, 0, 1, 2]",7,3,15,19,12,15,4
"[5, 7, 3, 6, 4, 0, 2, 1]",6,3,14,20,12,14,4
"[5, 7, 3, 6, 4, 1, 0, 2]",8,4,14,20,12,14,5
"[5, 7, 3, 6, 4, 1, 2, 0]",7,3,13,21,12,13,8
"[5, 7, 3, 6, 4, 2, 0, 1]",7,3,13,17,12,13,9
"[5, 7, 3, 6, 4, 2, 1, 0]",8,3,12,18,12,12,10
"[5, 7, 4, 0, 1, 2, 3, 6]",9,3,13,23,15,13,10
"[5, 7, 4, 0, 1, 2, 6, 3]",8,3,12,24,15,12,4
"[5, 7, 4, 0, 1, 3, 2, 6]",8,3,12,26,17,12,3
"[5, 7, 4, 0, 1, 3, 6, 2]",9,4,11,27,17,11,8
"[5, 7, 4, 0, 1, 6, 2, 3]",7,3,13,27,17,13,5
"[5, 7, 4, 0, 1, 6, 3, 2]",8,3,12,28,17,12,20
"[5, 7, 4, 0, 2, 1, 3, 6]",8,4,14,24,15,14,8
"[5, 7, 4, 0, 2, 1, 6, 3]",7,3,13,25,15,13,8
"[5, 7, 4, 0, 2, 3, 1, 6]",9,3,11,27,17,11,4
"[5, 7, 4, 0, 2, 3, 6, 1]",8,3,10,28,17,10,16
"[5, 7, 4, 0, 2, 6, 1, 3]",8,3,12,28,17,12,11
"[5, 7, 4, 0, 2, 6, 3, 1]",9,4,11,29,17,11,8
"[5, 7, 4, 0, 3, 1, 2, 6]",7,3,13,27,17,13,13
"[5, 7, 4, 0, 3, 1, 6, 2]",8,3,12,28,17,12,22
"[5, 7, 4, 0, 3, 2, 1, 6]",10,3,12,28,17,12,10
"[5, 7, 4, 0, 3, 2, 6, 1]",9,3,11,29,17,11,10
"[5, 7, 4, 0, 3, 6, 1, 2]",9,3,11,25,15,11,6
"[5, 7, 4, 0, 3, 6, 2, 1]",8,3,10,26,15,10,6
"[5, 7, 4, 0, 6, 1, 2, 3]",6,3,14,28,17,14,10
"[5, 7, 4, 0, 6, 1, 3, 2]",7,3,13,29,17,13,6
"[5, 7, 4, 0, 6, 2, 1, 3]",9,4,13,29,17,13,10
"[5, 7, 4, 0, 6, 2, 3, 1]",8,3,12,30,17,12,9
"[5, 7, 4, 0, 6, 3, 1, 2]",8,3,12,26,15,12,10
"[5, 7, 4, 0, 6, 3, 2, 1]",7,3,11,27,15,11,9
"[5, 7, 4, 1, 0, 2, 3, 6]",8,3,14,24,15,14,4
"[5, 7, 4, 1, 0, 2, 6, 3]",7,3,13,25,15,13,6
"[5, 7, 4, 1, 0, 3, 2, 6]",7,3,13,27,18,13,3
"[5, 7, 4, 1, 0, 3, 6, 2]",8,4,12,28,18,12,8
"[5, 7, 4, 1, 0, 6, 2, 3]",6,3,14,28,18,14,5
"[5, 7, 4, 1, 0, 6, 3, 2]",7,3,13,29,18,13,20
"[5, 7, 4, 1, 2, 0, 3, 6]",7,3,15,25,15,15,3
"[5, 7, 4, 1, 2, 0, 6, 3]",6,3,14,26,15,14,4
"[5, 7, 4, 1, 2, 3, 0, 6]",8,3,12,28,18,12,3
"[5, 7, 4, 1, 2, 3, 6, 0]",7,3,11,29,18,11,4
"[5, 7, 4, 1, 2, 6, 0, 3]",7,3,13,29,18,13,5
"[5, 7, 4, 1, 2, 6, 3, 0]",8,3,12,30,18,12,10
"[5, 7, 4, 1, 3, 0, 2, 6]",8,3,14,28,18,14,10
"[5, 7, 4, 1, 3, 0, 6, 2]",7,3,13,29,18,13,9
"[5, 7, 4, 1, 3, 2, 0, 6]",9,3,13,29,18,13,3
"[5, 7, 4, 1, 3, 2, 6, 0]",8,3,12,30,18,12,9
"[5, 7, 4, 1, 3, 6, 0, 2]",8,3,12,26,15,12,4
"[5, 7, 4, 1, 3, 6, 2, 0]",9,4,11,27,15,11,10
"[5, 7, 4, 1, 6, 0, 2, 3]",7,3,15,29,18,15,8
"[5, 7, 4, 1, 6, 0, 3, 2]",8,3,14,30,18,14,10
"[5, 7, 4, 1, 6, 2, 0, 3]",8,3,14,30,18,14,9
"[5, 7, 4, 1, 6, 2, 3, 0]",9,3,13,31,18,13,10
"[5, 7, 4, 1, 6, 3, 0, 2]",9,4,13,27,15,13,6
"[5, 7, 4, 1, 6, 3, 2, 0]",8,3,12,28,15,12,8
"[5, 7, 4, 2, 0, 1, 3, 6]",7,4,15,21,15,15,8
"[5, 7, 4, 2, 0, 1, 6, 3]",6,3,14,22,15,14,8
"[5, 7, 4, 2, 0, 3, 1, 6]",8,3,14,24,18,14,4
"[5, 7, 4, 2, 0, 3, 6, 1]",7,3,13,25,18,13,4
"[5, 7, 4, 2, 0, 6, 1, 3]",7,3,15,25,18,15,23
"[5, 7, 4, 2, 0, 6, 3, 1]",8,4,14,26,18,14,7
"[5, 7, 4, 2, 1, 0, 3, 6]",8,4,16,22,15,16,8
"[5, 7, 4, 2, 1, 0, 6, 3]",7,4,15,23,15,15,8
"[5, 7, 4, 2, 1, 3, 0, 6]",9,3,13,25,18,13,13
"[5, 7, 4, 2, 1, 3, 6, 0]",8,4,12,26,18,12,11
"[5, 7, 4, 2, 1, 6, 0, 3]",8,3,14,26,18,14,4
"[5, 7, 4, 2, 1, 6, 3, 0]",9,3,13,27,18,13,10
"[5, 7, 4, 2, 3, 0, 1, 6]",9,4,15,25,18,15,9
"[5, 7, 4, 2, 3, 0, 6, 1]",8,3,14,26,18,14,9
"[5, 7, 4, 2, 3, 1, 0, 6]",8,3,14,26,18,14,9
"[5, 7, 4, 2, 3, 1, 6, 0]",7,4,13,27,18,13,13
"[5, 7, 4, 2, 3, 6, 0, 1]",9,3,13,23,15,13,11
"[5, 7, 4, 2, 3, 6, 1, 0]",10,3,12,24,15,12,10
"[5, 7, 4, 2, 6, 0, 1, 3]",8,3,16,26,18,16,10
"[5, 7, 4, 2, 6, 0, 3, 1]",7,3,15,27,18,15,13
"[5, 7, 4, 2, 6, 1, 0, 3]",7,3,15,27,18,15,9
"[5, 7, 4, 2, 6, 1, 3, 0]",8,3,14,28,18,14,11
"[5, 7, 4, 2, 6, 3, 0, 1]",8,3,14,24,15,14,8
"[5, 7, 4, 2, 6, 3, 1, 0]",9,3,13,25,15,13,4
"[5, 7, 4, 3, 0, 1, 2, 6]",6,3,16,18,15,16,7
"[5, 7, 4, 3, 0, 1, 6, 2]",7,4,15,19,15,15,4
"[5, 7, 4, 3, 0, 2, 1, 6]",7,4,15,21,18,15,17
"[5, 7, 4, 3, 0, 2, 6, 1]",6,3,14,22,18,14,10
"[5, 7, 4, 3, 0, 6, 1, 2]",8,3,16,22,18,16,6
"[5, 7, 4, 3, 0, 6, 2, 1]",7,3,15,23,18,15,16
"[5, 7, 4, 3, 1, 0, 2, 6]",7,4,17,19,15,17,8
"[5, 7, 4, 3, 1, 0, 6, 2]",8,4,16,20,15,16,20
"[5, 7, 4, 3, 1, 2, 0, 6]",8,4,14,22,18,14,9
"[5, 7, 4, 3, 1, 2, 6, 0]",7,4,13,23,18,13,11
"[5, 7, 4, 3, 1, 6, 0, 2]",9,4,15,23,18,15,8
"[5, 7, 4, 3, 1, 6, 2, 0]",8,3,14,24,18,14,10
"[5, 7, 4, 3, 2, 0, 1, 6]",8,3,16,22,18,16,8
"[5, 7, 4, 3, 2, 0, 6, 1]",7,3,15,23,18,15,6
"[5, 7, 4, 3, 2, 1, 0, 6]",7,3,15,23,18,15,8
"[5, 7, 4, 3, 2, 1, 6, 0]",6,3,14,24,18,14,11
"[5, 7, 4, 3, 2, 6, 0, 1]",8,3,14,20,15,14,16
"[5, 7, 4, 3, 2, 6, 1, 0]",9,3,13,21,15,13,10
"[5, 7, 4, 3, 6, 0, 1, 2]",7,3,17,23,18,17,5
"[5, 7, 4, 3, 6, 0, 2, 1]",6,3,16,24,18,16,7
"[5, 7, 4, 3, 6, 1, 0, 2]",8,4,16,24,18,16,8
"[5, 7, 4, 3, 6, 1, 2, 0]",7,3,15,25,18,15,11
"[5, 7, 4, 3, 6, 2, 0, 1]",7,3,15,21,15,15,9
"[5, 7, 4, 3, 6, 2, 1, 0]",8,3,14,22,15,14,4
"[5, 7, 4, 6, 0, 1, 2, 3]",7,4,15,9,6,15,7
"[5, 7, 4, 6, 0, 1, 3, 2]",8,4,14,10,7,14,8
"[5, 7, 4, 6, 0, 2, 1, 3]",8,4,14,12,6,14,14
"[5, 7, 4, 6, 0, 2, 3, 1]",9,4,13,13,7,13,9
"[5, 7, 4, 6, 0, 3, 1, 2]",9,4,15,13,6,15,9
"[5, 7, 4, 6, 0, 3, 2, 1]",8,4,14,14,7,14,8
"[5, 7, 4, 6, 1, 0, 2, 3]",8,4,16,10,7,16,8
"[5, 7, 4, 6, 1, 0, 3, 2]",9,4,15,11,7,15,8
"[5, 7, 4, 6, 1, 2, 0, 3]",9,4,13,13,6,13,9
"[5, 7, 4, 6, 1, 2, 3, 0]",10,4,12,14,7,12,9
"[5, 7, 4, 6, 1, 3, 0, 2]",10,4,14,14,6,14,13
"[5, 7, 4, 6, 1, 3, 2, 0]",9,4,13,15,7,13,9
"[5, 7, 4, 6, 2, 0, 1, 3]",9,4,15,13,7,15,9
"[5, 7, 4, 6, 2, 0, 3, 1]",8,3,14,14,7,14,13
"[5, 7, 4, 6, 2, 1, 0, 3]",8,4,14,14,7,14,8
"[5, 7, 4, 6, 2, 1, 3, 0]",9,4,13,15,7,13,9
"[5, 7, 4, 6, 2, 3, 0, 1]",9,4,13,11,6,13,8
"[5, 7, 4, 6, 2, 3, 1, 0]",10,4,12,12,7,12,9
"[5, 7, 4, 6, 3, 0, 1, 2]",10,4,16,14,7,16,9
"[5, 7, 4, 6, 3, 0, 2, 1]",9,4,15,15,7,15,9
"[5, 7, 4, 6, 3, 1, 0, 2]",9,4,15,15,7,15,9
"[5, 7, 4, 6, 3, 1, 2, 0]",8,4,14,16,7,14,13
"[5, 7, 4, 6, 3, 2, 0, 1]",10,4,14,12,7,14,9
"[5, 7, 4, 6, 3, 2, 1, 0]",11,4,13,13,7,13,9
"[5, 7, 6, 0, 1, 2, 3, 4]",8,3,10,20,17,10,3
"[5, 7, 6, 0, 1, 2, 4, 3]",7,3,9,21,17,9,5
"[5, 7, 6, 0, 1, 3, 2, 4]",7,2,9,23,17,9,2
"[5, 7, 6, 0, 1, 3, 4, 2]",8,3,8,24,17,8,4
"[5, 7, 6, 0, 1, 4, 2, 3]",6,2,10,24,17,10,2
"[5, 7, 6, 0, 1, 4, 3, 2]",7,2,9,25,17,9,3
"[5, 7, 6, 0, 2, 1, 3, 4]",7,3,11,21,17,11,3
"[5, 7, 6, 0, 2, 1, 4, 3]",6,3,10,22,17,10,4
"[5, 7, 6, 0, 2, 3, 1, 4]",8,3,8,24,17,8,3
"[5, 7, 6, 0, 2, 3, 4, 1]",7,3,7,25,17,7,4
"[5, 7, 6, 0, 2, 4, 1, 3]",7,3,9,25,17,9,3
"[5, 7, 6, 0, 2, 4, 3, 1]",8,4,8,26,17,8,7
"[5, 7, 6, 0, 3, 1, 2, 4]",8,3,10,24,17,10,9
"[5, 7, 6, 0, 3, 1, 4, 2]",7,3,9,25,17,9,10
"[5, 7, 6, 0, 3, 2, 1, 4]",9,3,9,25,17,9,4
"[5, 7, 6, 0, 3, 2, 4, 1]",8,3,8,26,17,8,10
"[5, 7, 6, 0, 3, 4, 1, 2]",8,3,8,22,17,8,4
"[5, 7, 6, 0, 3, 4, 2, 1]",7,3,7,23,17,7,5
"[5, 7, 6, 0, 4, 1, 2, 3]",5,3,11,25,17,11,8
"[5, 7, 6, 0, 4, 1, 3, 2]",6,3,10,26,17,10,8
"[5, 7, 6, 0, 4, 2, 1, 3]",8,4,10,26,17,10,6
"[5, 7, 6, 0, 4, 2, 3, 1]",7,3,9,27,17,9,9
"[5, 7, 6, 0, 4, 3, 1, 2]",7,3,9,23,17,9,16
"[5, 7, 6, 0, 4, 3, 2, 1]",6,3,8,24,17,8,8
"[5, 7, 6, 1, 0, 2, 3, 4]",7,3,11,21,18,11,3
"[5, 7, 6, 1, 0, 2, 4, 3]",6,3,10,22,18,10,17
"[5, 7, 6, 1, 0, 3, 2, 4]",6,2,10,24,18,10,2
"[5, 7, 6, 1, 0, 3, 4, 2]",7,3,9,25,18,9,4
"[5, 7, 6, 1, 0, 4, 2, 3]",5,2,11,25,18,11,2
"[5, 7, 6, 1, 0, 4, 3, 2]",6,2,10,26,18,10,3
"[5, 7, 6, 1, 2, 0, 3, 4]",8,4,12,22,18,12,8
"[5, 7, 6, 1, 2, 0, 4, 3]",7,3,11,23,18,11,3
"[5, 7, 6, 1, 2, 3, 0, 4]",7,2,9,25,18,9,2
"[5, 7, 6, 1, 2, 3, 4, 0]",8,3,8,26,18,8,3
"[5, 7, 6, 1, 2, 4, 0, 3]",6,2,10,26,18,10,2
"[5, 7, 6, 1, 2, 4, 3, 0]",7,3,9,27,18,9,8
"[5, 7, 6, 1, 3, 0, 2, 4]",7,3,11,25,18,11,4
"[5, 7, 6, 1, 3, 0, 4, 2]",8,3,10,26,18,10,33
"[5, 7, 6, 1, 3, 2, 0, 4]",8,3,10,26,18,10,3
"[5, 7, 6, 1, 3, 2, 4, 0]",9,3,9,27,18,9,33
"[5, 7, 6, 1, 3, 4, 0, 2]",7,3,9,23,18,9,9
"[5, 7, 6, 1, 3, 4, 2, 0]",8,4,8,24,18,8,9
"[5, 7, 6, 1, 4, 0, 2, 3]",6,3,12,26,18,12,3
"[5, 7, 6, 1, 4, 0, 3, 2]",7,3,11,27,18,11,3
"[5, 7, 6, 1, 4, 2, 0, 3]",7,3,11,27,18,11,9
"[5, 7, 6, 1, 4, 2, 3, 0]",8,3,10,28,18,10,3
"[5, 7, 6, 1, 4, 3, 0, 2]",8,4,10,24,18,10,8
"[5, 7, 6, 1, 4, 3, 2, 0]",7,3,9,25,18,9,3
"[5, 7, 6, 2, 0, 1, 3, 4]",6,3,12,18,15,12,3
"[5, 7, 6, 2, 0, 1, 4, 3]",7,3,11,19,15,11,9
"[5, 7, 6, 2, 0, 3, 1, 4]",7,3,11,21,15,11,4
"[5, 7, 6, 2, 0, 3, 4, 1]",8,3,10,22,15,10,9
"[5, 7, 6, 2, 0, 4, 1, 3]",6,3,12,22,15,12,11
"[5, 7, 6, 2, 0, 4, 3, 1]",7,3,11,23,15,11,6
"[5, 7, 6, 2, 1, 0, 3, 4]",7,3,13,19,15,13,3
"[5, 7, 6, 2, 1, 0, 4, 3]",8,3,12,20,15,12,9
"[5, 7, 6, 2, 1, 3, 0, 4]",8,3,10,22,15,10,3
"[5, 7, 6, 2, 1, 3, 4, 0]",9,3,9,23,15,9,8
"[5, 7, 6, 2, 1, 4, 0, 3]",7,3,11,23,15,11,4
"[5, 7, 6, 2, 1, 4, 3, 0]",8,3,10,24,15,10,10
"[5, 7, 6, 2, 3, 0, 1, 4]",8,3,12,22,15,12,9
"[5, 7, 6, 2, 3, 0, 4, 1]",7,3,11,23,15,11,5
"[5, 7, 6, 2, 3, 1, 0, 4]",7,3,11,23,15,11,3
"[5, 7, 6, 2, 3, 1, 4, 0]",8,4,10,24,15,10,4
"[5, 7, 6, 2, 3, 4, 0, 1]",8,3,10,20,15,10,9
"[5, 7, 6, 2, 3, 4, 1, 0]",9,3,9,21,15,9,11
"[5, 7, 6, 2, 4, 0, 1, 3]",7,3,13,23,15,13,11
"[5, 7, 6, 2, 4, 0, 3, 1]",6,3,12,24,15,12,7
"[5, 7, 6, 2, 4, 1, 0, 3]",6,3,12,24,15,12,8
"[5, 7, 6, 2, 4, 1, 3, 0]",7,3,11,25,15,11,8
"[5, 7, 6, 2, 4, 3, 0, 1]",7,3,11,21,15,11,8
"[5, 7, 6, 2, 4, 3, 1, 0]",8,3,10,22,15,10,9
