permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[7, 4, 0, 1, 2, 5, 3, 6]",6,3,12,16,11,12
"[7, 4, 0, 1, 2, 5, 6, 3]",5,3,11,17,11,11
"[7, 4, 0, 1, 2, 6, 3, 5]",7,3,13,17,11,13
"[7, 4, 0, 1, 2, 6, 5, 3]",8,3,12,18,11,12
"[7, 4, 0, 1, 3, 2, 5, 6]",8,3,14,14,9,14
"[7, 4, 0, 1, 3, 2, 6, 5]",7,3,13,15,9,13
"[7, 4, 0, 1, 3, 5, 2, 6]",7,3,11,17,11,11
"[7, 4, 0, 1, 3, 5, 6, 2]",6,3,10,18,11,10
"[7, 4, 0, 1, 3, 6, 2, 5]",8,3,12,18,11,12
"[7, 4, 0, 1, 3, 6, 5, 2]",9,4,11,19,11,11
"[7, 4, 0, 1, 5, 2, 3, 6]",7,3,13,17,11,13
"[7, 4, 0, 1, 5, 2, 6, 3]",6,3,12,18,11,12
"[7, 4, 0, 1, 5, 3, 2, 6]",6,3,12,18,11,12
"[7, 4, 0, 1, 5, 3, 6, 2]",7,3,11,19,11,11
"[7, 4, 0, 1, 5, 6, 2, 3]",7,3,11,15,9,11
"[7, 4, 0, 1, 5, 6, 3, 2]",8,3,10,16,9,10
"[7, 4, 0, 1, 6, 2, 3, 5]",8,4,14,18,11,14
"[7, 4, 0, 1, 6, 2, 5, 3]",7,4,13,19,11,13
"[7, 4, 0, 1, 6, 3, 2, 5]",7,3,13,19,11,13
"[7, 4, 0, 1, 6, 3, 5, 2]",8,3,12,20,11,12
"[7, 4, 0, 1, 6, 5, 2, 3]",6,3,12,16,9,12
"[7, 4, 0, 1, 6, 5, 3, 2]",7,4,11,17,9,11
"[7, 4, 0, 2, 1, 3, 5, 6]",8,3,14,16,9,14
"[7, 4, 0, 2, 1, 3, 6, 5]",7,3,13,17,9,13
"[7, 4, 0, 2, 1, 5, 3, 6]",7,3,13,19,11,13
"[7, 4, 0, 2, 1, 5, 6, 3]",6,3,12,20,11,12
"[7, 4, 0, 2, 1, 6, 3, 5]",8,3,14,20,11,14
"[7, 4, 0, 2, 1, 6, 5, 3]",7,3,13,21,11,13
"[7, 4, 0, 2, 3, 1, 5, 6]",7,3,15,17,9,15
"[7, 4, 0, 2, 3, 1, 6, 5]",6,3,14,18,9,14
"[7, 4, 0, 2, 3, 5, 1, 6]",8,3,12,20,11,12
"[7, 4, 0, 2, 3, 5, 6, 1]",7,4,11,21,11,11
"[7, 4, 0, 2, 3, 6, 1, 5]",9,3,13,21,11,13
"[7, 4, 0, 2, 3, 6, 5, 1]",8,3,12,22,11,12
"[7, 4, 0, 2, 5, 1, 3, 6]",6,3,14,20,11,14
"[7, 4, 0, 2, 5, 1, 6, 3]",5,3,13,21,11,13
"[7, 4, 0, 2, 5, 3, 1, 6]",7,4,13,21,11,13
"[7, 4, 0, 2, 5, 3, 6, 1]",6,3,12,22,11,12
"[7, 4, 0, 2, 5, 6, 1, 3]",8,4,12,18,9,12
"[7, 4, 0, 2, 5, 6, 3, 1]",7,3,11,19,9,11
"[7, 4, 0, 2, 6, 1, 3, 5]",7,3,15,21,11,15
"[7, 4, 0, 2, 6, 1, 5, 3]",6,3,14,22,11,14
"[7, 4, 0, 2, 6, 3, 1, 5]",8,3,14,22,11,14
"[7, 4, 0, 2, 6, 3, 5, 1]",7,3,13,23,11,13
"[7, 4, 0, 2, 6, 5, 1, 3]",7,3,13,19,9,13
"[7, 4, 0, 2, 6, 5, 3, 1]",8,3,12,20,9,12
"[7, 4, 0, 3, 1, 2, 5, 6]",7,3,13,17,10,13
"[7, 4, 0, 3, 1, 2, 6, 5]",6,3,12,18,10,12
"[7, 4, 0, 3, 1, 5, 2, 6]",6,3,12,20,12,12
"[7, 4, 0, 3, 1, 5, 6, 2]",7,3,11,21,12,11
"[7, 4, 0, 3, 1, 6, 2, 5]",7,3,13,21,12,13
"[7, 4, 0, 3, 1, 6, 5, 2]",8,3,12,22,12,12
"[7, 4, 0, 3, 2, 1, 5, 6]",6,3,14,18,10,14
"[7, 4, 0, 3, 2, 1, 6, 5]",5,3,13,19,10,13
"[7, 4, 0, 3, 2, 5, 1, 6]",7,3,11,21,12,11
"[7, 4, 0, 3, 2, 5, 6, 1]",6,3,10,22,12,10
"[7, 4, 0, 3, 2, 6, 1, 5]",8,4,12,22,12,12
"[7, 4, 0, 3, 2, 6, 5, 1]",7,3,11,23,12,11
"[7, 4, 0, 3, 5, 1, 2, 6]",5,3,13,21,12,13
"[7, 4, 0, 3, 5, 1, 6, 2]",6,3,12,22,12,12
"[7, 4, 0, 3, 5, 2, 1, 6]",8,4,12,22,12,12
"[7, 4, 0, 3, 5, 2, 6, 1]",7,3,11,23,12,11
"[7, 4, 0, 3, 5, 6, 1, 2]",7,4,11,19,10,11
"[7, 4, 0, 3, 5, 6, 2, 1]",6,3,10,20,10,10
"[7, 4, 0, 3, 6, 1, 2, 5]",6,3,14,22,12,14
"[7, 4, 0, 3, 6, 1, 5, 2]",7,3,13,23,12,13
"[7, 4, 0, 3, 6, 2, 1, 5]",7,4,13,23,12,13
"[7, 4, 0, 3, 6, 2, 5, 1]",8,4,12,24,12,12
"[7, 4, 0, 3, 6, 5, 1, 2]",8,3,12,20,10,12
"[7, 4, 0, 3, 6, 5, 2, 1]",7,3,11,21,10,11
"[7, 4, 0, 5, 1, 2, 3, 6]",8,3,14,26,17,14
"[7, 4, 0, 5, 1, 2, 6, 3]",7,3,13,27,17,13
"[7, 4, 0, 5, 1, 3, 2, 6]",7,3,13,29,17,13
"[7, 4, 0, 5, 1, 3, 6, 2]",8,3,12,30,17,12
"[7, 4, 0, 5, 1, 6, 2, 3]",8,3,14,30,17,14
"[7, 4, 0, 5, 1, 6, 3, 2]",9,3,13,31,17,13
"[7, 4, 0, 5, 2, 1, 3, 6]",7,3,15,27,17,15
"[7, 4, 0, 5, 2, 1, 6, 3]",6,3,14,28,17,14
"[7, 4, 0, 5, 2, 3, 1, 6]",8,3,12,30,17,12
"[7, 4, 0, 5, 2, 3, 6, 1]",7,3,11,31,17,11
"[7, 4, 0, 5, 2, 6, 1, 3]",9,4,13,31,17,13
"[7, 4, 0, 5, 2, 6, 3, 1]",8,3,12,32,17,12
"[7, 4, 0, 5, 3, 1, 2, 6]",8,3,14,30,17,14
"[7, 4, 0, 5, 3, 1, 6, 2]",7,3,13,31,17,13
"[7, 4, 0, 5, 3, 2, 1, 6]",9,3,13,31,17,13
"[7, 4, 0, 5, 3, 2, 6, 1]",8,3,12,32,17,12
"[7, 4, 0, 5, 3, 6, 1, 2]",10,3,12,28,17,12
"[7, 4, 0, 5, 3, 6, 2, 1]",9,3,11,29,17,11
"[7, 4, 0, 5, 6, 1, 2, 3]",7,3,15,31,17,15
"[7, 4, 0, 5, 6, 1, 3, 2]",8,3,14,32,17,14
"[7, 4, 0, 5, 6, 2, 1, 3]",8,4,14,32,17,14
"[7, 4, 0, 5, 6, 2, 3, 1]",9,3,13,33,17,13
"[7, 4, 0, 5, 6, 3, 1, 2]",9,3,13,29,17,13
"[7, 4, 0, 5, 6, 3, 2, 1]",8,3,12,30,17,12
"[7, 4, 0, 6, 1, 2, 3, 5]",9,3,13,23,17,13
"[7, 4, 0, 6, 1, 2, 5, 3]",8,3,12,24,17,12
"[7, 4, 0, 6, 1, 3, 2, 5]",8,3,12,26,17,12
"[7, 4, 0, 6, 1, 3, 5, 2]",9,3,11,27,17,11
"[7, 4, 0, 6, 1, 5, 2, 3]",7,3,13,27,17,13
"[7, 4, 0, 6, 1, 5, 3, 2]",8,3,12,28,17,12
"[7, 4, 0, 6, 2, 1, 3, 5]",8,3,14,24,17,14
"[7, 4, 0, 6, 2, 1, 5, 3]",7,3,13,25,17,13
"[7, 4, 0, 6, 2, 3, 1, 5]",9,3,11,27,17,11
"[7, 4, 0, 6, 2, 3, 5, 1]",8,3,10,28,17,10
"[7, 4, 0, 6, 2, 5, 1, 3]",8,3,12,28,17,12
"[7, 4, 0, 6, 2, 5, 3, 1]",7,3,11,29,17,11
"[7, 4, 0, 6, 3, 1, 2, 5]",7,3,13,27,17,13
"[7, 4, 0, 6, 3, 1, 5, 2]",8,3,12,28,17,12
"[7, 4, 0, 6, 3, 2, 1, 5]",10,3,12,28,17,12
"[7, 4, 0, 6, 3, 2, 5, 1]",9,3,11,29,17,11
"[7, 4, 0, 6, 3, 5, 1, 2]",9,3,11,25,17,11
"[7, 4, 0, 6, 3, 5, 2, 1]",8,3,10,26,17,10
"[7, 4, 0, 6, 5, 1, 2, 3]",6,3,14,28,17,14
"[7, 4, 0, 6, 5, 1, 3, 2]",7,3,13,29,17,13
"[7, 4, 0, 6, 5, 2, 1, 3]",9,4,13,29,17,13
"[7, 4, 0, 6, 5, 2, 3, 1]",8,3,12,30,17,12
"[7, 4, 0, 6, 5, 3, 1, 2]",8,3,12,26,17,12
"[7, 4, 0, 6, 5, 3, 2, 1]",7,3,11,27,17,11
"[7, 4, 1, 0, 2, 3, 5, 6]",8,3,12,14,9,12
"[7, 4, 1, 0, 2, 3, 6, 5]",7,3,11,15,9,11
"[7, 4, 1, 0, 2, 5, 3, 6]",7,3,11,17,11,11
"[7, 4, 1, 0, 2, 5, 6, 3]",6,3,10,18,11,10
"[7, 4, 1, 0, 2, 6, 3, 5]",8,3,12,18,11,12
"[7, 4, 1, 0, 2, 6, 5, 3]",9,3,11,19,11,11
"[7, 4, 1, 0, 3, 2, 5, 6]",9,3,13,15,9,13
"[7, 4, 1, 0, 3, 2, 6, 5]",8,3,12,16,9,12
"[7, 4, 1, 0, 3, 5, 2, 6]",8,3,10,18,11,10
"[7, 4, 1, 0, 3, 5, 6, 2]",7,4,9,19,11,9
"[7, 4, 1, 0, 3, 6, 2, 5]",9,3,11,19,11,11
"[7, 4, 1, 0, 3, 6, 5, 2]",10,4,10,20,11,10
"[7, 4, 1, 0, 5, 2, 3, 6]",8,3,12,18,11,12
"[7, 4, 1, 0, 5, 2, 6, 3]",7,3,11,19,11,11
"[7, 4, 1, 0, 5, 3, 2, 6]",7,3,11,19,11,11
"[7, 4, 1, 0, 5, 3, 6, 2]",8,3,10,20,11,10
"[7, 4, 1, 0, 5, 6, 2, 3]",8,3,10,16,9,10
"[7, 4, 1, 0, 5, 6, 3, 2]",9,4,9,17,9,9
"[7, 4, 1, 0, 6, 2, 3, 5]",9,3,13,19,11,13
"[7, 4, 1, 0, 6, 2, 5, 3]",8,3,12,20,11,12
"[7, 4, 1, 0, 6, 3, 2, 5]",8,3,12,20,11,12
"[7, 4, 1, 0, 6, 3, 5, 2]",9,3,11,21,11,11
"[7, 4, 1, 0, 6, 5, 2, 3]",7,3,11,17,9,11
"[7, 4, 1, 0, 6, 5, 3, 2]",8,4,10,18,9,10
"[7, 4, 1, 2, 0, 3, 5, 6]",7,3,15,17,9,15
"[7, 4, 1, 2, 0, 3, 6, 5]",6,3,14,18,9,14
"[7, 4, 1, 2, 0, 5, 3, 6]",6,3,14,20,12,14
"[7, 4, 1, 2, 0, 5, 6, 3]",5,3,13,21,12,13
"[7, 4, 1, 2, 0, 6, 3, 5]",7,3,15,21,12,15
"[7, 4, 1, 2, 0, 6, 5, 3]",8,3,14,22,12,14
"[7, 4, 1, 2, 3, 0, 5, 6]",8,3,16,18,9,16
"[7, 4, 1, 2, 3, 0, 6, 5]",7,3,15,19,9,15
"[7, 4, 1, 2, 3, 5, 0, 6]",7,3,13,21,12,13
"[7, 4, 1, 2, 3, 5, 6, 0]",8,3,12,22,12,12
"[7, 4, 1, 2, 3, 6, 0, 5]",8,3,14,22,12,14
"[7, 4, 1, 2, 3, 6, 5, 0]",9,3,13,23,12,13
"[7, 4, 1, 2, 5, 0, 3, 6]",7,3,15,21,12,15
"[7, 4, 1, 2, 5, 0, 6, 3]",6,3,14,22,12,14
"[7, 4, 1, 2, 5, 3, 0, 6]",8,3,14,22,12,14
"[7, 4, 1, 2, 5, 3, 6, 0]",7,3,13,23,12,13
"[7, 4, 1, 2, 5, 6, 0, 3]",7,3,13,19,9,13
"[7, 4, 1, 2, 5, 6, 3, 0]",8,3,12,20,9,12
"[7, 4, 1, 2, 6, 0, 3, 5]",8,3,16,22,12,16
"[7, 4, 1, 2, 6, 0, 5, 3]",7,3,15,23,12,15
"[7, 4, 1, 2, 6, 3, 0, 5]",7,3,15,23,12,15
"[7, 4, 1, 2, 6, 3, 5, 0]",8,3,14,24,12,14
"[7, 4, 1, 2, 6, 5, 0, 3]",6,3,14,20,9,14
"[7, 4, 1, 2, 6, 5, 3, 0]",7,3,13,21,9,13
"[7, 4, 1, 3, 0, 2, 5, 6]",8,3,14,18,10,14
"[7, 4, 1, 3, 0, 2, 6, 5]",7,3,13,19,10,13
"[7, 4, 1, 3, 0, 5, 2, 6]",5,3,13,21,13,13
"[7, 4, 1, 3, 0, 5, 6, 2]",6,3,12,22,13,12
"[7, 4, 1, 3, 0, 6, 2, 5]",6,3,14,22,13,14
"[7, 4, 1, 3, 0, 6, 5, 2]",7,3,13,23,13,13
"[7, 4, 1, 3, 2, 0, 5, 6]",7,3,15,19,10,15
"[7, 4, 1, 3, 2, 0, 6, 5]",6,3,14,20,10,14
"[7, 4, 1, 3, 2, 5, 0, 6]",6,3,12,22,13,12
"[7, 4, 1, 3, 2, 5, 6, 0]",7,4,11,23,13,11
"[7, 4, 1, 3, 2, 6, 0, 5]",7,3,13,23,13,13
"[7, 4, 1, 3, 2, 6, 5, 0]",8,3,12,24,13,12
"[7, 4, 1, 3, 5, 0, 2, 6]",6,3,14,22,13,14
"[7, 4, 1, 3, 5, 0, 6, 2]",7,3,13,23,13,13
"[7, 4, 1, 3, 5, 2, 0, 6]",7,3,13,23,13,13
"[7, 4, 1, 3, 5, 2, 6, 0]",8,3,12,24,13,12
"[7, 4, 1, 3, 5, 6, 0, 2]",8,3,12,20,10,12
"[7, 4, 1, 3, 5, 6, 2, 0]",7,3,11,21,10,11
"[7, 4, 1, 3, 6, 0, 2, 5]",7,3,15,23,13,15
"[7, 4, 1, 3, 6, 0, 5, 2]",8,3,14,24,13,14
"[7, 4, 1, 3, 6, 2, 0, 5]",8,4,14,24,13,14
"[7, 4, 1, 3, 6, 2, 5, 0]",9,3,13,25,13,13
"[7, 4, 1, 3, 6, 5, 0, 2]",7,3,13,21,10,13
"[7, 4, 1, 3, 6, 5, 2, 0]",6,4,12,22,10,12
"[7, 4, 1, 5, 0, 2, 3, 6]",9,4,15,27,18,15
"[7, 4, 1, 5, 0, 2, 6, 3]",8,4,14,28,18,14
"[7, 4, 1, 5, 0, 3, 2, 6]",8,3,14,30,18,14
"[7, 4, 1, 5, 0, 3, 6, 2]",7,3,13,31,18,13
"[7, 4, 1, 5, 0, 6, 2, 3]",7,3,15,31,18,15
"[7, 4, 1, 5, 0, 6, 3, 2]",8,3,14,32,18,14
"[7, 4, 1, 5, 2, 0, 3, 6]",8,3,16,28,18,16
"[7, 4, 1, 5, 2, 0, 6, 3]",7,3,15,29,18,15
"[7, 4, 1, 5, 2, 3, 0, 6]",9,3,13,31,18,13
"[7, 4, 1, 5, 2, 3, 6, 0]",8,3,12,32,18,12
"[7, 4, 1, 5, 2, 6, 0, 3]",8,3,14,32,18,14
"[7, 4, 1, 5, 2, 6, 3, 0]",9,4,13,33,18,13
"[7, 4, 1, 5, 3, 0, 2, 6]",9,3,15,31,18,15
"[7, 4, 1, 5, 3, 0, 6, 2]",8,3,14,32,18,14
"[7, 4, 1, 5, 3, 2, 0, 6]",10,3,14,32,18,14
"[7, 4, 1, 5, 3, 2, 6, 0]",9,3,13,33,18,13
"[7, 4, 1, 5, 3, 6, 0, 2]",9,3,13,29,18,13
"[7, 4, 1, 5, 3, 6, 2, 0]",10,4,12,30,18,12
"[7, 4, 1, 5, 6, 0, 2, 3]",8,3,16,32,18,16
"[7, 4, 1, 5, 6, 0, 3, 2]",9,3,15,33,18,15
"[7, 4, 1, 5, 6, 2, 0, 3]",9,4,15,33,18,15
"[7, 4, 1, 5, 6, 2, 3, 0]",10,4,14,34,18,14
"[7, 4, 1, 5, 6, 3, 0, 2]",8,3,14,30,18,14
"[7, 4, 1, 5, 6, 3, 2, 0]",9,3,13,31,18,13
"[7, 4, 1, 6, 0, 2, 3, 5]",8,3,14,24,18,14
"[7, 4, 1, 6, 0, 2, 5, 3]",9,3,13,25,18,13
"[7, 4, 1, 6, 0, 3, 2, 5]",7,3,13,27,18,13
"[7, 4, 1, 6, 0, 3, 5, 2]",8,3,12,28,18,12
"[7, 4, 1, 6, 0, 5, 2, 3]",6,3,14,28,18,14
"[7, 4, 1, 6, 0, 5, 3, 2]",7,3,13,29,18,13
"[7, 4, 1, 6, 2, 0, 3, 5]",9,3,15,25,18,15
"[7, 4, 1, 6, 2, 0, 5, 3]",8,3,14,26,18,14
"[7, 4, 1, 6, 2, 3, 0, 5]",8,3,12,28,18,12
"[7, 4, 1, 6, 2, 3, 5, 0]",9,3,11,29,18,11
"[7, 4, 1, 6, 2, 5, 0, 3]",7,3,13,29,18,13
"[7, 4, 1, 6, 2, 5, 3, 0]",8,3,12,30,18,12
"[7, 4, 1, 6, 3, 0, 2, 5]",8,3,14,28,18,14
"[7, 4, 1, 6, 3, 0, 5, 2]",9,3,13,29,18,13
"[7, 4, 1, 6, 3, 2, 0, 5]",9,3,13,29,18,13
"[7, 4, 1, 6, 3, 2, 5, 0]",10,3,12,30,18,12
"[7, 4, 1, 6, 3, 5, 0, 2]",8,3,12,26,18,12
"[7, 4, 1, 6, 3, 5, 2, 0]",9,3,11,27,18,11
"[7, 4, 1, 6, 5, 0, 2, 3]",7,3,15,29,18,15
"[7, 4, 1, 6, 5, 0, 3, 2]",8,3,14,30,18,14
"[7, 4, 1, 6, 5, 2, 0, 3]",8,3,14,30,18,14
"[7, 4, 1, 6, 5, 2, 3, 0]",9,3,13,31,18,13
"[7, 4, 1, 6, 5, 3, 0, 2]",9,3,13,27,18,13
"[7, 4, 1, 6, 5, 3, 2, 0]",8,3,12,28,18,12
"[7, 4, 2, 0, 1, 3, 5, 6]",7,3,13,17,9,13
"[7, 4, 2, 0, 1, 3, 6, 5]",6,3,12,18,9,12
"[7, 4, 2, 0, 1, 5, 3, 6]",6,3,12,20,11,12
"[7, 4, 2, 0, 1, 5, 6, 3]",5,3,11,21,11,11
"[7, 4, 2, 0, 1, 6, 3, 5]",7,3,13,21,11,13
"[7, 4, 2, 0, 1, 6, 5, 3]",8,3,12,22,11,12
"[7, 4, 2, 0, 3, 1, 5, 6]",8,3,14,18,9,14
"[7, 4, 2, 0, 3, 1, 6, 5]",7,3,13,19,9,13
"[7, 4, 2, 0, 3, 5, 1, 6]",7,3,11,21,11,11
"[7, 4, 2, 0, 3, 5, 6, 1]",6,4,10,22,11,10
"[7, 4, 2, 0, 3, 6, 1, 5]",8,3,12,22,11,12
"[7, 4, 2, 0, 3, 6, 5, 1]",9,3,11,23,11,11
"[7, 4, 2, 0, 5, 1, 3, 6]",7,3,13,21,11,13
"[7, 4, 2, 0, 5, 1, 6, 3]",6,3,12,22,11,12
"[7, 4, 2, 0, 5, 3, 1, 6]",8,4,12,22,11,12
"[7, 4, 2, 0, 5, 3, 6, 1]",7,3,11,23,11,11
"[7, 4, 2, 0, 5, 6, 1, 3]",7,4,11,19,9,11
"[7, 4, 2, 0, 5, 6, 3, 1]",8,3,10,20,9,10
"[7, 4, 2, 0, 6, 1, 3, 5]",8,3,14,22,11,14
"[7, 4, 2, 0, 6, 1, 5, 3]",7,3,13,23,11,13
"[7, 4, 2, 0, 6, 3, 1, 5]",7,3,13,23,11,13
"[7, 4, 2, 0, 6, 3, 5, 1]",8,3,12,24,11,12
"[7, 4, 2, 0, 6, 5, 1, 3]",6,3,12,20,9,12
"[7, 4, 2, 0, 6, 5, 3, 1]",7,4,11,21,9,11
"[7, 4, 2, 1, 0, 3, 5, 6]",6,3,14,18,9,14
"[7, 4, 2, 1, 0, 3, 6, 5]",5,3,13,19,9,13
"[7, 4, 2, 1, 0, 5, 3, 6]",5,3,13,21,12,13
"[7, 4, 2, 1, 0, 5, 6, 3]",4,3,12,22,12,12
"[7, 4, 2, 1, 0, 6, 3, 5]",6,3,14,22,12,14
"[7, 4, 2, 1, 0, 6, 5, 3]",7,3,13,23,12,13
"[7, 4, 2, 1, 3, 0, 5, 6]",7,3,15,19,9,15
"[7, 4, 2, 1, 3, 0, 6, 5]",6,3,14,20,9,14
"[7, 4, 2, 1, 3, 5, 0, 6]",6,3,12,22,12,12
"[7, 4, 2, 1, 3, 5, 6, 0]",7,3,11,23,12,11
"[7, 4, 2, 1, 3, 6, 0, 5]",7,3,13,23,12,13
"[7, 4, 2, 1, 3, 6, 5, 0]",8,3,12,24,12,12
"[7, 4, 2, 1, 5, 0, 3, 6]",6,3,14,22,12,14
"[7, 4, 2, 1, 5, 0, 6, 3]",5,3,13,23,12,13
"[7, 4, 2, 1, 5, 3, 0, 6]",7,3,13,23,12,13
"[7, 4, 2, 1, 5, 3, 6, 0]",6,3,12,24,12,12
"[7, 4, 2, 1, 5, 6, 0, 3]",6,3,12,20,9,12
"[7, 4, 2, 1, 5, 6, 3, 0]",7,3,11,21,9,11
"[7, 4, 2, 1, 6, 0, 3, 5]",7,4,15,23,12,15
"[7, 4, 2, 1, 6, 0, 5, 3]",6,3,14,24,12,14
"[7, 4, 2, 1, 6, 3, 0, 5]",6,3,14,24,12,14
"[7, 4, 2, 1, 6, 3, 5, 0]",7,3,13,25,12,13
"[7, 4, 2, 1, 6, 5, 0, 3]",5,3,13,21,9,13
"[7, 4, 2, 1, 6, 5, 3, 0]",6,3,12,22,9,12
"[7, 4, 2, 3, 0, 1, 5, 6]",5,3,15,15,10,15
"[7, 4, 2, 3, 0, 1, 6, 5]",4,3,14,16,10,14
"[7, 4, 2, 3, 0, 5, 1, 6]",6,3,14,18,13,14
"[7, 4, 2, 3, 0, 5, 6, 1]",5,3,13,19,13,13
"[7, 4, 2, 3, 0, 6, 1, 5]",7,4,15,19,13,15
"[7, 4, 2, 3, 0, 6, 5, 1]",6,3,14,20,13,14
"[7, 4, 2, 3, 1, 0, 5, 6]",6,3,16,16,10,16
"[7, 4, 2, 3, 1, 0, 6, 5]",5,3,15,17,10,15
"[7, 4, 2, 3, 1, 5, 0, 6]",5,3,13,19,13,13
"[7, 4, 2, 3, 1, 5, 6, 0]",6,3,12,20,13,12
"[7, 4, 2, 3, 1, 6, 0, 5]",6,3,14,20,13,14
"[7, 4, 2, 3, 1, 6, 5, 0]",7,3,13,21,13,13
"[7, 4, 2, 3, 5, 0, 1, 6]",7,3,15,19,13,15
"[7, 4, 2, 3, 5, 0, 6, 1]",6,3,14,20,13,14
"[7, 4, 2, 3, 5, 1, 0, 6]",6,3,14,20,13,14
"[7, 4, 2, 3, 5, 1, 6, 0]",5,3,13,21,13,13
"[7, 4, 2, 3, 5, 6, 0, 1]",7,3,13,17,10,13
"[7, 4, 2, 3, 5, 6, 1, 0]",8,3,12,18,10,12
"[7, 4, 2, 3, 6, 0, 1, 5]",6,3,16,20,13,16
"[7, 4, 2, 3, 6, 0, 5, 1]",7,3,15,21,13,15
"[7, 4, 2, 3, 6, 1, 0, 5]",5,3,15,21,13,15
"[7, 4, 2, 3, 6, 1, 5, 0]",6,3,14,22,13,14
"[7, 4, 2, 3, 6, 5, 0, 1]",6,3,14,18,10,14
"[7, 4, 2, 3, 6, 5, 1, 0]",7,3,13,19,10,13
"[7, 4, 2, 5, 0, 1, 3, 6]",6,3,16,24,18,16
"[7, 4, 2, 5, 0, 1, 6, 3]",5,3,15,25,18,15
"[7, 4, 2, 5, 0, 3, 1, 6]",7,3,15,27,18,15
"[7, 4, 2, 5, 0, 3, 6, 1]",6,3,14,28,18,14
"[7, 4, 2, 5, 0, 6, 1, 3]",8,4,16,28,18,16
"[7, 4, 2, 5, 0, 6, 3, 1]",7,3,15,29,18,15
"[7, 4, 2, 5, 1, 0, 3, 6]",7,3,17,25,18,17
"[7, 4, 2, 5, 1, 0, 6, 3]",6,3,16,26,18,16
"[7, 4, 2, 5, 1, 3, 0, 6]",8,3,14,28,18,14
"[7, 4, 2, 5, 1, 3, 6, 0]",7,3,13,29,18,13
"[7, 4, 2, 5, 1, 6, 0, 3]",7,3,15,29,18,15
"[7, 4, 2, 5, 1, 6, 3, 0]",8,3,14,30,18,14
"[7, 4, 2, 5, 3, 0, 1, 6]",8,3,16,28,18,16
"[7, 4, 2, 5, 3, 0, 6, 1]",7,3,15,29,18,15
"[7, 4, 2, 5, 3, 1, 0, 6]",7,3,15,29,18,15
"[7, 4, 2, 5, 3, 1, 6, 0]",8,3,14,30,18,14
"[7, 4, 2, 5, 3, 6, 0, 1]",8,3,14,26,18,14
"[7, 4, 2, 5, 3, 6, 1, 0]",9,3,13,27,18,13
"[7, 4, 2, 5, 6, 0, 1, 3]",7,3,17,29,18,17
"[7, 4, 2, 5, 6, 0, 3, 1]",8,4,16,30,18,16
"[7, 4, 2, 5, 6, 1, 0, 3]",6,3,16,30,18,16
"[7, 4, 2, 5, 6, 1, 3, 0]",7,3,15,31,18,15
"[7, 4, 2, 5, 6, 3, 0, 1]",7,3,15,27,18,15
"[7, 4, 2, 5, 6, 3, 1, 0]",8,3,14,28,18,14
"[7, 4, 2, 6, 0, 1, 3, 5]",7,3,15,21,15,15
"[7, 4, 2, 6, 0, 1, 5, 3]",6,3,14,22,15,14
"[7, 4, 2, 6, 0, 3, 1, 5]",8,3,14,24,15,14
"[7, 4, 2, 6, 0, 3, 5, 1]",7,3,13,25,15,13
"[7, 4, 2, 6, 0, 5, 1, 3]",7,3,15,25,15,15
"[7, 4, 2, 6, 0, 5, 3, 1]",6,3,14,26,15,14
"[7, 4, 2, 6, 1, 0, 3, 5]",8,3,16,22,15,16
"[7, 4, 2, 6, 1, 0, 5, 3]",7,3,15,23,15,15
"[7, 4, 2, 6, 1, 3, 0, 5]",7,3,13,25,15,13
"[7, 4, 2, 6, 1, 3, 5, 0]",8,3,12,26,15,12
"[7, 4, 2, 6, 1, 5, 0, 3]",6,3,14,26,15,14
"[7, 4, 2, 6, 1, 5, 3, 0]",7,3,13,27,15,13
"[7, 4, 2, 6, 3, 0, 1, 5]",9,3,15,25,15,15
"[7, 4, 2, 6, 3, 0, 5, 1]",8,3,14,26,15,14
"[7, 4, 2, 6, 3, 1, 0, 5]",8,3,14,26,15,14
"[7, 4, 2, 6, 3, 1, 5, 0]",9,3,13,27,15,13
"[7, 4, 2, 6, 3, 5, 0, 1]",7,3,13,23,15,13
"[7, 4, 2, 6, 3, 5, 1, 0]",8,3,12,24,15,12
"[7, 4, 2, 6, 5, 0, 1, 3]",8,3,16,26,15,16
"[7, 4, 2, 6, 5, 0, 3, 1]",7,3,15,27,15,15
"[7, 4, 2, 6, 5, 1, 0, 3]",7,3,15,27,15,15
"[7, 4, 2, 6, 5, 1, 3, 0]",8,3,14,28,15,14
"[7, 4, 2, 6, 5, 3, 0, 1]",8,3,14,24,15,14
"[7, 4, 2, 6, 5, 3, 1, 0]",9,3,13,25,15,13
"[7, 4, 3, 0, 1, 2, 5, 6]",8,3,12,18,10,12
"[7, 4, 3, 0, 1, 2, 6, 5]",7,3,11,19,10,11
"[7, 4, 3, 0, 1, 5, 2, 6]",7,3,11,21,12,11
"[7, 4, 3, 0, 1, 5, 6, 2]",6,3,10,22,12,10
"[7, 4, 3, 0, 1, 6, 2, 5]",8,3,12,22,12,12
"[7, 4, 3, 0, 1, 6, 5, 2]",9,4,11,23,12,11
"[7, 4, 3, 0, 2, 1, 5, 6]",7,3,13,19,10,13
"[7, 4, 3, 0, 2, 1, 6, 5]",6,3,12,20,10,12
